기준년월,순위번호,도서명정보,저자명정보,출판사명,출판년도,권수(권),도서이미지URL
2023-05,153,(흔한남매) 별난 방탈출 :탈출 미션 스토리북,흔한남매 원작 ;차차 그림,미래엔,2020,5,https://image.aladin.co.kr/product/29445/12/cover/k012837621_1.jpg
2023-05,154,추리 천재 엉덩이 탐정 5 - 유적에서 날아온 SOS 사건,트롤,아이세움,2017,5,https://bookthumb-phinf.pstatic.net/cover/129/756/12975600.jpg?type=m1&udate=20180126
2023-05,155,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,2,https://bookthumb-phinf.pstatic.net/cover/113/327/11332741.jpg?type=m1&udate=20161209
2023-05,155,천 개의 파랑 :천선란 장편소설,지은이: 천선란,허블,2020,,https://image.aladin.co.kr/product/24895/69/cover/k882632470_2.jpg
2023-05,157,세계를 건너 너에게 갈게 :이꽃님 장편소설,글쓴이: 이꽃님,문학동네,2018,,https://bookthumb-phinf.pstatic.net/cover/133/146/13314689.jpg?type=m1&udate=20180330
2023-05,158,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,5,https://image.aladin.co.kr/product/12455/35/cover/k282532761_1.jpg
2023-05,159,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",Dankkum i(단꿈아이),2022,24,https://image.aladin.co.kr/product/31196/25/cover/k362831059_1.jpg
2023-05,160,어린이라는 세계 :김소영 에세이,지은이: 김소영,사계절(사계절출판사),2020,,https://image.aladin.co.kr/product/25509/75/cover/k132633125_1.jpg
2023-05,161,죽이고 싶은 아이 :이꽃님 장편소설,지은이: 이꽃님,우리학교,2021,,https://image.aladin.co.kr/product/27211/83/cover/k422732197_1.jpg
2023-05,162,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,3,http://image.aladin.co.kr/product/10644/93/cover/8937889714_1.jpg
2023-05,163,"우리, 편하게 말해요 :마음을 다해 듣고 할 말은 놓치지 않는 이금희의 말하기 수업",이금희 지음,웅진씽크빅,2022,,https://image.aladin.co.kr/product/30307/51/cover/8901264773_1.jpg
2023-05,164,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,16,https://image.aladin.co.kr/product/26651/26/cover/k962739334_1.jpg
2023-05,165,당신은 결국 무엇이든 해내는 사람 :김상현 에세이,지은이: 김상현,필름(필름출판사),2022,,https://image.aladin.co.kr/product/29234/19/cover/k572837292_1.jpg
2023-05,166,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6,https://bookthumb-phinf.pstatic.net/cover/135/613/13561388.jpg?type=m1&udate=20180619
2023-05,167,거인의 노트 :인생에서 무엇을 보고 어떻게 기록할 것인가,김익한 지음,다산북스,2023,,https://shopping-phinf.pstatic.net/main_3830325/38303250624.20230302071138.jpg
2023-05,168,책 먹는 여우의 여름 이야기,프란치스카 비어만 글·그림 ;송순섭 옮김,김영사,2022,,https://image.aladin.co.kr/product/29807/68/cover/8934951052_1.jpg
2023-05,169,당근 유치원,지은이: 안녕달,창비,2020,,https://image.aladin.co.kr/product/24011/82/cover/8936455486_1.jpg
2023-05,170,(이상한 과자 가게) 전천당,히로시마 레이코 글 ;김정화 옮김,길벗스쿨,2019,11,https://image.aladin.co.kr/product/27494/71/cover/k822733993_1.jpg
2023-05,170,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,19,https://image.aladin.co.kr/product/28540/88/cover/k222835233_1.jpg
2023-05,172,파친코 :이민진 장편소설,지은이: 이민진 ;옮긴이: 신승미,인플루엔셜,2022,1,https://image.aladin.co.kr/product/29496/39/cover/k202838509_2.jpg
2023-05,173,(신기한 맛) 도깨비 식당,"김용세,센개 그림",꿈터,2022,2,https://image.aladin.co.kr/product/29806/83/cover/k802838113_1.jpg
2023-05,173,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9,https://image.aladin.co.kr/product/17950/14/cover/k552534233_1.jpg
2023-05,175,(이상한 과자 가게) 전천당,히로시마 레이코 글 ;김정화 옮김,길벗스쿨,2019,10,https://image.aladin.co.kr/product/26602/10/cover/k742739914_1.jpg
2023-05,175,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,4,https://bookthumb-phinf.pstatic.net/cover/124/438/12443866.jpg?type=m1&udate=20170818
2023-05,177,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,20,https://image.aladin.co.kr/product/28952/11/cover/k692836418_1.jpg
2023-05,178,부자 아빠 가난한 아빠 :20주년 특별 기념판,지은이: 로버트 기요사키 ;옮긴이: 안진환,민음인,2018,,http://image.aladin.co.kr/product/13492/56/cover/k162532501_1.jpg
2023-05,179,구의 증명 :최진영 소설,지은이: 최진영,은행나무,2015,,http://image.aladin.co.kr/product/5527/50/cover/8956608555_1.jpg
2023-05,180,놓지 마 과학!,"글·그림: 신태훈,나승훈",위즈덤하우스 미디어그룹,2016,13,https://image.aladin.co.kr/product/23416/73/cover/k962638285_1.jpg
2023-05,181,장하준의 경제학 레시피 :마늘에서 초콜릿까지 18가지 재료로 요리한 경제 이야기,장하준 지음 ;김희정 옮김,부키,2023,,https://image.aladin.co.kr/product/31337/5/cover/8960519790_1.jpg
2023-05,181,(건강과 다이어트를 동시에 잡는) 채소·과일식 :단순하면서 자연스러운 가장 효과적인 식단,글: 조승우,바이북스,2022,,https://image.aladin.co.kr/product/30258/37/cover/k592839606_1.jpg
2023-05,183,여행의 이유 :김영하 산문,지은이: 김영하,문학동네,2019,,https://image.aladin.co.kr/product/18827/60/cover/8954655971_2.jpg
2023-05,184,(이상한 과자 가게) 전천당,히로시마 레이코 글 ;김정화 옮김,길벗스쿨,2019,4,https://image.aladin.co.kr/product/21439/72/cover/k272636199_1.jpg
2023-05,185,Go go 카카오 프렌즈 :세계 역사 문화 체험 학습만화,글: 김미영 ;그림: 김정한,북이십일,2018,26,https://image.aladin.co.kr/product/30522/49/cover/8950941902_1.jpg
2023-05,186,"K 배터리 레볼루션 =향후 3년, 새로운 부의 시장에서 승자가 되는 법 /K battery revolution",박순혁 지음,지와인,2023,,https://image.aladin.co.kr/product/30936/61/cover/k012831493_1.jpg
2023-05,187,마법천자문 :손오공의 한자 대탐험,"저자: 스튜디오시리얼,정수영",아울북,2005,54,https://image.aladin.co.kr/product/30064/43/cover/8950922959_1.jpg
2023-05,188,아홉 살 마음 사전,박성우 글 ;김효은 그림,창비,2017,,http://image.aladin.co.kr/product/10537/49/cover/8936447017_1.jpg
2023-05,189,내 멋대로 초능력 뽑기,최은옥 글 ;김무연 그림,김영사,2022,,https://image.aladin.co.kr/product/30185/13/cover/8934944269_2.jpg
2023-05,189,망원동 브라더스 :김호연 장편소설,지은이: 김호연,나무옆의자,2013,,https://bookthumb-phinf.pstatic.net/cover/072/526/07252663.jpg?type=m1&udate=20171209
2023-05,191,흔한남매 과학 탐험대 7 : 생물 1,"김언정 (글), 흔한남매 (원작), 이현진 (글), 김덕영 (그림), 권경아 (감수), 김희목, 정현철, 권경아, 최진수 (기획)",주니어김영사,2023,7,https://image.aladin.co.kr/product/31325/63/cover/8934944544_1.jpg
2023-05,192,(이상한 과자 가게) 전천당,히로시마 레이코 글 ;김정화 옮김,길벗스쿨,2019,5,https://image.aladin.co.kr/product/23450/15/cover/k522638585_1.jpg
2023-05,193,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,14,https://image.aladin.co.kr/product/24258/33/cover/k742630570_1.jpg
2023-05,194,설민석의 한국사 대모험 18 - 후삼국 편 : 온달의 기묘한 시간 여행,"설민석, 스토리박스 (지은이), 정현희 (그림), 강석화 (감수)",아이휴먼,2021,18,https://image.aladin.co.kr/product/28101/56/cover/k842734445_1.jpg
2023-05,195,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,12,https://image.aladin.co.kr/product/21613/51/cover/k122636592_1.jpg
2023-05,196,(사이토 히토리의) 1퍼센트 부자의 법칙,사이토 히토리 [지음] ;김진아 옮김,나비스쿨,2023,,https://image.aladin.co.kr/product/31035/98/cover/k582831511_1.jpg
2023-05,197,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,15,https://image.aladin.co.kr/product/25259/92/cover/k052633102_1.jpg
2023-05,197,놓지 마 과학!,"글·그림: 신태훈,나승훈",위즈덤하우스 미디어그룹,2016,15,https://image.aladin.co.kr/product/27685/48/cover/k642733336_1.jpg
2023-05,199,내면소통 =삶의 변화를 가져오는 마음근력 훈련/Inner communication,김주환 지음,인플루엔셜,2023,,https://image.aladin.co.kr/product/31189/93/cover/k412831855_1.jpg
2023-05,200,놓지 마 과학!,"글·그림: 신태훈,나승훈",위즈덤하우스 미디어그룹,2016,14,https://image.aladin.co.kr/product/24628/1/cover/s982631798_1.jpg
2023-05,201,Go go 카카오 프렌즈 :세계 역사 문화 체험 학습만화,글: 김미영 ;그림: 김정한,북이십일,2018,24,https://image.aladin.co.kr/product/29529/16/cover/8950900238_1.jpg
2023-05,201,(정재승의) 인간 탐구 보고서,"글: 정재은,그림: 김현민",북이십일,2019,1,https://image.aladin.co.kr/product/20460/37/cover/8950983079_1.jpg
2023-05,203,(이상한 과자 가게) 전천당,히로시마 레이코 글 ;김정화 옮김,길벗스쿨,2019,6,https://image.aladin.co.kr/product/23450/17/cover/k692638585_1.jpg
2023-05,203,오백 년째 열다섯 :김혜정 장편소설,글: 김혜정,위즈덤하우스,2022,,https://image.aladin.co.kr/product/28708/93/cover/k162836467_1.jpg
2023-05,205,내가 틀릴 수도 있습니다 =숲속의 현자가 전하는 마지막 인생수업 /I may be wrong,비욘 나티코 린데블라드 지음 ;박미경 옮김,다산북스,2022,,https://image.aladin.co.kr/product/29269/12/cover/k822837807_1.jpg
2023-05,205,엄마 자판기,글·그림: 조경희,노란돼지,2019,,https://image.aladin.co.kr/product/20406/91/cover/k432635253_1.jpg
2023-05,207,챗GPT :2023 전 세계를 뒤흔든 빅이슈의 탄생,반병현 지음,생능출판사,2023,,https://image.aladin.co.kr/product/31016/62/cover/k882831410_1.jpg
2023-05,208,(신기한 맛) 도깨비 식당,"김용세,센개 그림",꿈터,2022,3,https://image.aladin.co.kr/product/30331/35/cover/k762839237_1.jpg
2023-05,209,다정한 것이 살아남는다,"지은이: 브라이언 헤어,옮긴이: 이민아",디플롯,2021,,https://image.aladin.co.kr/product/27608/83/cover/k722733028_1.jpg
2023-05,210,종의 기원 =정유정 장편소설 /The origin of species,지은이: 정유정,은행나무,2016,,http://image.aladin.co.kr/product/7492/9/cover/8956609950_2.jpg
2023-05,211,오리 부리 이야기,황선애 글 ;간장 그림,비룡소,2022,,https://image.aladin.co.kr/product/29170/7/cover/8949162385_1.jpg
2023-05,212,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,10,https://image.aladin.co.kr/product/19007/0/cover/k242635997_1.jpg
2023-05,212,놓지 마 과학!,"글·그림: 신태훈,나승훈",위즈덤하우스 미디어그룹,2016,12,https://image.aladin.co.kr/product/21502/77/cover/k742636192_1.jpg
2023-05,214,Go go 카카오 프렌즈 :세계 역사 문화 체험 학습만화,글: 김미영 ;그림: 김정한,북이십일,2018,25,https://image.aladin.co.kr/product/30020/55/cover/8950903474_1.jpg
2023-05,215,그리스 로마 신화,글: 박시연 ;그림: 최우빈,북이십일,2017,30,https://image.aladin.co.kr/product/30121/26/cover/8950971658_1.jpg
2023-05,216,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,13,https://image.aladin.co.kr/product/23535/70/cover/k662638920_1.jpg
2023-05,217,Go go 카카오 프렌즈 :세계 역사 문화 체험 학습만화,글: 김미영 ;그림: 김정한,북이십일,2018,4,https://image.aladin.co.kr/product/16831/53/cover/8950977400_1.jpg
2023-05,218,Go go 카카오 프렌즈 :세계 역사 문화 체험 학습만화,글: 김미영 ;그림: 김정한,북이십일,2018,23,https://image.aladin.co.kr/product/28958/24/cover/895099870x_1.jpg
2023-05,219,(전설의 모험왕) 엉덩이 댄디 :the young,원작·감수: 트롤 ;옮긴이: 김정화,미래엔,2021,1,https://image.aladin.co.kr/product/26714/18/cover/k862730080_1.jpg
2023-05,219,놓지 마 과학!,"글·그림: 신태훈,나승훈",위즈덤하우스 미디어그룹,2016,11,https://image.aladin.co.kr/product/19973/36/cover/k292635940_1.jpg
2023-05,221,돈의 심리학 :당신은 왜 부자가 되지 못했는가,모건 하우절 지음 ;이지연 옮김,인플루엔셜,2021,,https://image.aladin.co.kr/product/25967/85/cover/k412737326_1.jpg
2023-05,222,(정재승의) 인간 탐구 보고서,"글: 정재은,그림: 김현민",북이십일,2019,9,https://image.aladin.co.kr/product/29528/51/cover/895098315x_1.jpg
2023-05,222,Go go 카카오 프렌즈 :세계 역사 문화 체험 학습만화,글: 김미영 ;그림: 김정한,북이십일,2018,20,https://image.aladin.co.kr/product/27182/42/cover/8950995034_1.jpg
2023-05,222,"이 책은 돈 버는 법에 관한 이야기 :서민갑부 고명환의 생각법, 독서법, 장사법",고명환 지음,라곰,2022,,https://image.aladin.co.kr/product/30169/78/cover/k752839689_1.jpg
2023-05,225,놓지 마 과학!,"글·그림: 신태훈,나승훈",위즈덤하우스 미디어그룹,2016,17,https://image.aladin.co.kr/product/29305/35/cover/k992837600_1.jpg
2023-05,226,이파라파냐무냐무 :이지은 그림책,글·그림: 이지은,사계절(사계절출판사),2020,,https://image.aladin.co.kr/product/24215/5/cover/k352630161_1.jpg
2023-05,227,"상처 주는 말 하는 친구에게 똑똑하게 말하는 법 - 화내지 않고, 참지 않고, 울지 않는 마법의 표현 59","김윤나 (지은이), 유영근 (그림)",북라이프,2023,,https://image.aladin.co.kr/product/31132/94/cover/k572831944_1.jpg
2023-05,227,마법천자문 :손오공의 한자 대탐험,"저자: 스튜디오시리얼,정수영",아울북,2005,52,https://image.aladin.co.kr/product/28527/35/cover/8950997711_1.jpg
2023-05,229,(이상한 과자 가게) 전천당,히로시마 레이코 글 ;김정화 옮김,길벗스쿨,2019,9,https://image.aladin.co.kr/product/25732/47/cover/k092736875_1.jpg
2023-05,229,훌훌 :문경민 장편소설,지은이: 문경민,문학동네,2022,,https://image.aladin.co.kr/product/28852/12/cover/895468503x_1.jpg
2023-05,229,흔한남매 겨울밤 대소동 :흔한남매 스페셜 에디션 겨울,원작: 흔한남매 ;그림: 유난희,미래엔,2021,,https://image.aladin.co.kr/product/28332/81/cover/k652835904_1.jpg
2023-05,232,(엉뚱한 기자) 김방구 :목에 사는 두꺼비,주봄 글 ;한승무 그림,비룡소,2022,,https://image.aladin.co.kr/product/30542/5/cover/8949168022_1.jpg
2023-05,233,(이상한 과자 가게) 전천당,히로시마 레이코 글 ;김정화 옮김,길벗스쿨,2019,7,https://image.aladin.co.kr/product/24394/32/cover/k412630313_1.jpg
2023-05,234,(정재승의) 인간 탐구 보고서,"글: 정재은,그림: 김현민",북이십일,2019,2,https://image.aladin.co.kr/product/22179/56/cover/8950983087_1.jpg
2023-05,235,놓지 마 과학!,"글·그림: 신태훈,나승훈",위즈덤하우스 미디어그룹,2016,16,https://image.aladin.co.kr/product/28334/81/cover/k832835905_1.jpg
2023-05,236,마법천자문 :손오공의 한자 대탐험,"저자: 스튜디오시리얼,정수영",아울북,2005,51,https://image.aladin.co.kr/product/27526/22/cover/8950995905_2.jpg
2023-05,236,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,11,https://image.aladin.co.kr/product/20004/68/cover/k562635045_1.jpg
2023-05,238,흔한남매 흔한 MBTI - 믿거나 말거나 나에게 어울리는 직업,"김승자, 정미화 (지은이), 흔한남매 (원작), 투윙스, 유영근 (그림), 흔한컴퍼니 (감수)",대원키즈,2021,,https://image.aladin.co.kr/product/27852/86/cover/k942734686_1.jpg
2023-05,239,랑랑 형제 떡집,김리리 글 ;김이랑 그림,비룡소,2022,,https://image.aladin.co.kr/product/30374/10/cover/8949162482_1.jpg
2023-05,239,Go go 카카오 프렌즈 :세계 역사 문화 체험 학습만화,글: 김미영 ;그림: 김정한,북이십일,2018,19,https://image.aladin.co.kr/product/26785/89/cover/8950994593_1.jpg
2023-05,239,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,6,https://bookthumb-phinf.pstatic.net/cover/134/447/13444720.jpg?type=m1&udate=20180326
2023-05,239,채사장의 지대넓얕 :지적 대화를 위한 넓고 얕은 지식,"글: 채사장,그림: 정용환",Dolphin Books(돌핀북),2021,1,https://image.aladin.co.kr/product/27944/7/cover/k332734114_1.jpg
2023-05,243,비밀요원 레너드,글: 박설연 ;그림: 김덕영,북이십일,2022,13,https://image.aladin.co.kr/product/30394/97/cover/895094197x_1.jpg
2023-05,244,채사장의 지대넓얕 :지적 대화를 위한 넓고 얕은 지식,"글: 채사장,그림: 정용환",Dolphin Books(돌핀북),2021,5,https://image.aladin.co.kr/product/30614/95/cover/k762830721_1.jpg
2023-05,245,Go go 카카오 프렌즈 :세계 역사 문화 체험 학습만화,글: 김미영 ;그림: 김정한,북이십일,2018,3,https://image.aladin.co.kr/product/15220/17/cover/8950976110_1.jpg
